Key,EN,KR
UI_BTN_SAVE,Save,저장하기
UI_BTN_VOLUME,Volume,음향
UI_BTN_LANGUAGE,Language,언어
UI_BTN_MANUAL,Manual,매뉴얼
UI_BTN_RESET,Reset,다시 시작
STAT_BULLET_CNT,Bullets: {0},총알 개수: {0}
UI_BTN_BACK,Back,뒤로가기
MSG_OVERWRITE_CONFIRM,Save file already exists.\nOverwrite it?,이미 데이터가 존재합니다.\n덮어쓰시겠습니까?
MSG_DELETE_CONFIRM,Delete this save data?\nCannot be recovered.,정말 삭제하시겠습니까?\n복구할 수 없습니다.
UI_BTN_YES,Yes,예
UI_BTN_NO,No,아니오
UI_SEARCH_PLACEHOLDER,Search…,검색…
MANUAL_TITLE_CONTROL,Control,조작법
MANUAL_TAG_CONTROL,Control,조작법
MANUAL_BODY_CONTROL_BLOCK_1,Control,조작법
VOLUME_LABEL_MASTER,Master Volume,전체 볼륨
VOLUME_LABEL_BGM,BGM,배경 음악
VOLUME_LABEL_SFX,SFX,효과음
VOLUME_TITLE,Sound Settings,음향 설정
MAINMENU_BTN_PLAY,Play,시작
MAINMENU_BTN_CREDIT,Credit,크레딧
MAINMENU_BTN_LANGUAGE,Language,언어
MAINMENU_BTN_LOAD,Load,불러오기
MAINMENU_BTN_QUIT,Quit,나가기
UI_BTN_TOMENU,Back to menu,메뉴로 가기
MSG_UNSAVED_EXIT,You have unsaved progress. Return to Main Menu?,저장되지 않은 진행 상황이 있습니다. 메인 메뉴로 돌아가시겠습니까?
